
Packet #  352 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:41 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1361 mV

Packet #  504 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:11:42 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1378 mV

Packet #  505 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:43 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1370 mV

Packet #  506 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:11:45 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1356 mV

Packet #  507 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:11:47 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1359 mV

Packet #  508 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:11:49 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1405 mV

Packet #  509 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:11:50 | dT 00:01 | RSSI  5.21mW | Humidity 23 % | Extrnl 1384 mV

Packet #  510 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:51 | dT 00:01 | RSSI  --- mW | Humidity 22 % | Extrnl 1413 mV

Packet #  511 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:52 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1370 mV

Packet #  512 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:11:54 | dT 00:02 | RSSI  5.21mW | Humidity 22 % | Extrnl 1393 mV

Packet #  513 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:11:55 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1388 mV

Packet #  514 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:56 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1399 mV

Packet #  515 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:11:57 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1370 mV

Packet #  516 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:11:59 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  517 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:12:00 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1390 mV

Packet #  518 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:01 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1384 mV

Packet #  519 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:12:02 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1416 mV

Packet #  520 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:03 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1413 mV

Packet #  521 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:12:04 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  522 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:12:06 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  523 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:08 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1373 mV

Packet #  524 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:12:09 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1365 mV

Packet #  525 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:12:11 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1353 mV

Packet #  526 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:12:12 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1373 mV

Packet #  527 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:12:13 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1394 mV

Packet #  528 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:12:14 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1384 mV

Packet #  529 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:12:15 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1382 mV

Packet #  530 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:17 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1369 mV

Packet #  531 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:12:18 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1417 mV

Packet #  532 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:12:19 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1384 mV

Packet #  533 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:20 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1361 mV

Packet #  534 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:12:22 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1353 mV

Packet #  535 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:12:24 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  536 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:12:25 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  537 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:27 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1355 mV

Packet #  538 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:29 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  539 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:31 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  540 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:12:32 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  541 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:12:34 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  542 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:12:36 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1356 mV

Packet #  543 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:12:38 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1382 mV

Packet #  544 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:12:39 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1370 mV

Packet #  545 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:12:41 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1367 mV

Packet #  546 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:12:42 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1388 mV

Packet #  547 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:12:43 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  548 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:44 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1382 mV

Packet #  549 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:12:45 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1387 mV

Packet #  550 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:12:46 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1365 mV

Packet #  551 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:48 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1358 mV

Packet #  552 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:49 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1358 mV

Packet #  553 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:12:51 | dT 00:02 | RSSI  4.66mW | Humidity 22 % | Extrnl 1367 mV

Packet #  554 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:12:52 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1358 mV

Packet #  555 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:12:54 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1352 mV

Packet #  556 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:12:56 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  557 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:12:57 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1359 mV

Packet #  558 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:12:59 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  559 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:01 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  560 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:03 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  561 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:13:04 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1405 mV

Packet #  562 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:13:05 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1390 mV

Packet #  563 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:13:06 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1393 mV

Packet #  564 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:13:07 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1384 mV

Packet #  565 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:08 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1417 mV

Packet #  566 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:13:10 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1387 mV

Packet #  567 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:13:11 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1390 mV

Packet #  568 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   117 lx
Time 00:13:12 | dT 00:01 | RSSI  5.21mW | Humidity 23 % | Extrnl 1370 mV

Packet #  569 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:13:13 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1367 mV

Packet #  570 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:13:15 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1367 mV

Packet #  571 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:13:16 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1353 mV

Packet #  572 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   116 lx
Time 00:13:22 | dT 00:06 | RSSI  4.66mW | Humidity 23 % | Extrnl 1378 mV

Packet #  573 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:13:24 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1359 mV

Packet #  574 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:13:26 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1405 mV

Packet #  575 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:13:27 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1381 mV

Packet #  576 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:13:28 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  577 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:13:29 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

Packet #  578 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   120 lx
Time 00:13:31 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1346 mV

Packet #  579 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:13:32 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1367 mV

Packet #  580 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:13:34 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1365 mV

Packet #  581 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:13:35 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1349 mV

Packet #  582 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:13:37 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1346 mV

Packet #  583 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:13:39 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1340 mV

Packet #  584 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:13:41 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1349 mV

Packet #  585 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:13:42 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1367 mV

Packet #  586 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:13:43 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1367 mV

Packet #  587 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:13:45 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1349 mV

Packet #  588 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:47 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  589 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:13:49 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1364 mV

Packet #  590 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:13:50 | dT 00:01 | RSSI  4.66mW | Humidity 23 % | Extrnl 1370 mV

Packet #  591 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:13:51 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1355 mV

Packet #  592 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:53 | dT 00:02 | RSSI  4.66mW | Humidity 22 % | Extrnl 1411 mV

Packet #  593 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:13:54 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1358 mV

Packet #  594 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:56 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1349 mV

Packet #  595 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:13:58 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1349 mV

Packet #  596 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:13:59 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1364 mV

Packet #  597 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:14:00 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1384 mV

Packet #  598 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:01 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1413 mV

Packet #  599 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:03 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1364 mV

Packet #  600 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:14:04 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1358 mV

Packet #  601 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:05 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1358 mV

Packet #  602 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:14:07 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1355 mV

Packet #  603 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:08 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1370 mV

Packet #  604 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:14:10 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1362 mV

Packet #  605 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:14:11 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1355 mV

Packet #  606 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:12 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  607 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:14 | dT 00:02 | RSSI  5.21mW | Humidity 22 % | Extrnl 1361 mV

Packet #  608 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   116 lx
Time 00:14:15 | dT 00:01 | RSSI  3.96mW | Humidity 22 % | Extrnl 1399 mV

Packet #  609 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:16 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1411 mV

Packet #  610 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:18 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1361 mV

Packet #  611 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:14:19 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1353 mV

Packet #  612 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:21 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1349 mV

Packet #  613 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   112 lx
Time 00:14:22 | dT 00:01 | RSSI  4.66mW | Humidity 22 % | Extrnl 1405 mV

Packet #  614 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:23 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1419 mV

Packet #  615 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:14:24 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1385 mV

Packet #  616 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:14:25 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1381 mV

Packet #  617 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:14:27 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1373 mV

Packet #  618 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:28 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  619 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:14:30 | dT 00:02 | RSSI  4.84mW | Humidity 23 % | Extrnl 1364 mV

Packet #  620 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:31 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1364 mV

Packet #  621 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   119 lx
Time 00:14:32 | dT 00:01 | RSSI  0.27mW | Humidity 22 % | Extrnl 1358 mV

Packet #  622 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:33 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1361 mV

Packet #  623 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:14:35 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1356 mV

Packet #  624 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:14:37 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1350 mV

Packet #  625 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:39 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1387 mV

Packet #  626 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:14:40 | dT 00:01 | RSSI  5.01mW | Humidity 23 % | Extrnl 1379 mV

Packet #  627 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:41 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1413 mV

Packet #  628 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:42 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1378 mV

Packet #  629 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:14:43 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1361 mV

Packet #  630 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:14:45 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1353 mV

Packet #  631 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:47 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  632 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:14:49 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1346 mV

Packet #  633 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:14:50 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  634 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:14:52 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1346 mV

Packet #  635 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   116 lx
Time 00:14:54 | dT 00:02 | RSSI  --- mW | Humidity 22 % | Extrnl 1384 mV

Packet #  636 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:55 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1379 mV

Packet #  637 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:56 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1367 mV

Packet #  638 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:14:57 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1358 mV

Packet #  639 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:14:59 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1352 mV

Packet #  640 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:15:01 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1353 mV

Packet #  641 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:15:03 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1352 mV

Packet #  642 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   112 lx
Time 00:15:04 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1387 mV

Packet #  643 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:15:05 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1394 mV

Packet #  644 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:15:06 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1382 mV

Packet #  645 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:15:08 | dT 00:01 | RSSI  5.21mW | Humidity 22 % | Extrnl 1353 mV

Packet #  646 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   113 lx
Time 00:15:10 | dT 00:02 | RSSI  4.66mW | Humidity 22 % | Extrnl 1353 mV

Packet #  647 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   106 lx
Time 00:15:12 | dT 00:02 | RSSI  5.21mW | Humidity 22 % | Extrnl 1352 mV

Packet #  648 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   113 lx
Time 00:15:13 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1349 mV

Packet #  649 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   113 lx
Time 00:15:18 | dT 00:05 | RSSI  4.66mW | Humidity 22 % | Extrnl 1338 mV

Packet #  650 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   117 lx
Time 00:15:19 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1349 mV

Packet #  651 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   113 lx
Time 00:15:21 | dT 00:02 | RSSI  4.84mW | Humidity 22 % | Extrnl 1353 mV

Packet #  652 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   112 lx
Time 00:15:23 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1358 mV

Packet #  653 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   109 lx
Time 00:15:24 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1384 mV

Packet #  654 | Node   1 | TX ID  ---   | Temp   68.3 F | Light   106 lx
Time 00:15:25 | dT 00:01 | RSSI  5.01mW | Humidity 22 % | Extrnl 1367 mV

